iter	Passed	Remaining
235	2320	3579
236	2330	3569
237	2340	3559
238	2350	3550
239	2360	3540
240	2370	3530
241	2380	3521
242	2389	3511
243	2399	3501
244	2409	3491
245	2419	3482
246	2429	3471
247	2438	3461
248	2447	3450
249	2457	3440
250	2467	3430
251	2477	3421
252	2486	3410
253	2496	3400
254	2506	3391
255	2516	3381
256	2526	3371
257	2536	3362
258	2545	3351
259	2555	3341
260	2565	3331
261	2575	3322
262	2584	3312
263	2595	3302
264	2604	3293
265	2614	3283
266	2623	3272
267	2632	3261
268	2642	3251
269	2652	3241
270	2661	3231
271	2671	3221
272	2680	3211
273	2690	3201
274	2700	3191
275	2710	3181
276	2719	3171
277	2729	3161
278	2739	3151
279	2748	3141
280	2758	3131
281	2768	3121
282	2777	3111
283	2787	3101
284	2796	3091
285	2806	3080
286	2816	3071
287	2825	3060
288	2834	3050
289	2844	3040
290	2854	3030
291	2863	3020
292	2873	3010
293	2882	3000
294	2892	2991
295	2902	2981
296	2912	2970
297	2921	2961
298	2931	2950
299	2941	2941
300	2951	2931
301	2961	2921
302	2970	2911
303	2979	2901
304	2989	2891
305	2999	2881
306	3008	2871
307	3018	2861
308	3027	2851
309	3038	2842
310	3047	2832
311	3057	2822
312	3067	2812
313	3076	2802
314	3086	2792
315	3096	2782
316	3106	2773
317	3116	2763
318	3126	2753
319	3136	2744
320	3146	2734
321	3156	2725
322	3166	2715
323	3177	2706
324	3187	2696
325	3196	2686
326	3206	2677
327	3216	2667
328	3225	2656
329	3235	2647
330	3244	2636
331	3254	2626
332	3263	2616
333	3273	2606
334	3283	2597
335	3292	2586
336	3301	2576
337	3311	2566
338	3320	2556
339	3330	2547
340	3341	2537
341	3350	2527
342	3361	2518
343	3371	2509
344	3380	2498
345	3390	2488
346	3399	2478
347	3409	2468
348	3418	2458
349	3428	2448
350	3438	2439
351	3448	2429
352	3457	2419
353	3468	2410
354	3477	2400
355	3487	2390
356	3497	2380
357	3507	2370
358	3516	2360
359	3525	2350
360	3535	2340
361	3544	2330
362	3554	2320
363	3563	2310
364	3573	2300
365	3582	2290
366	3591	2280
367	3601	2270
368	3610	2260
369	3620	2250
370	3630	2241
371	3640	2231
372	3650	2221
373	3659	2211
374	3669	2201
375	3678	2191
376	3688	2181
377	3697	2171
378	3707	2161
379	3717	2152
380	3726	2142
381	3737	2132
382	3747	2123
383	3756	2113
384	3766	2103
385	3775	2093
386	3785	2083
387	3795	2073
388	3804	2063
389	3813	2053
390	3823	2043
391	3832	2033
392	3842	2023
393	3852	2014
394	3862	2004
395	3871	1994
396	3880	1984
397	3890	1974
398	3899	1964
399	3909	1954
400	3919	1944
401	3928	1935
402	3938	1925
403	3948	1915
404	3957	1905
405	3966	1895
406	3976	1885
407	3985	1875
408	3995	1866
409	4005	1856
410	4015	1846
411	4024	1836
412	4034	1826
413	4043	1816
414	4053	1806
415	4063	1797
416	4072	1787
417	4082	1777
418	4092	1767
419	4102	1758
420	4112	1748
421	4121	1738
422	4131	1728
423	4141	1719
424	4171	1717
425	4190	1711
426	4200	1702
427	4210	1692
428	4220	1682
429	4230	1672
430	4240	1662
431	4250	1652
432	4259	1642
433	4268	1632
434	4278	1622
435	4288	1613
436	4298	1603
437	4307	1593
438	4317	1583
439	4327	1573
440	4337	1563
441	4347	1553
442	4357	1544
443	4367	1534
444	4376	1524
445	4386	1514
446	4395	1504
447	4405	1494
448	4414	1484
449	4424	1474
450	4434	1464
451	4444	1455
452	4453	1445
453	4463	1435
454	4472	1425
455	4482	1415
456	4492	1405
457	4502	1395
458	4512	1386
459	4521	1376
460	4532	1366
461	4542	1356
462	4551	1346
463	4561	1336
464	4571	1327
465	4580	1317
466	4590	1307
467	4599	1297
468	4608	1287
469	4618	1277
470	4628	1267
471	4637	1257
472	4647	1247
473	4656	1237
474	4666	1228
475	4676	1218
476	4686	1208
477	4696	1198
478	4706	1188
479	4716	1179
480	4725	1169
481	4735	1159
482	4744	1149
483	4754	1139
484	4763	1129
485	4773	1119
486	4782	1109
487	4792	1100
488	4802	1090
489	4813	1080
490	4823	1070
491	4833	1061
492	4843	1051
493	4853	1041
494	4863	1031
495	4872	1021
496	4881	1011
497	4891	1001
498	4900	991
499	4910	982
500	4920	972
501	4930	962
502	4939	952
503	4949	942
504	4958	932
505	4969	923
506	4978	913
507	4988	903
508	4998	893
509	5008	883
510	5017	873
511	5027	864
512	5037	854
513	5047	844
514	5056	834
515	5066	824
516	5076	815
517	5086	805
518	5095	795
519	5105	785
520	5114	775
521	5124	765
522	5134	755
523	5143	745
524	5153	736
525	5162	726
526	5171	716
527	5181	706
528	5191	696
529	5201	686
530	5211	677
531	5221	667
532	5231	657
533	5241	647
534	5251	637
535	5261	628
536	5270	618
537	5280	608
538	5290	598
539	5300	588
540	5309	579
541	5319	569
542	5328	559
543	5338	549
544	5348	539
545	5357	529
546	5367	520
547	5376	510
548	5386	500
549	5396	490
550	5406	480
551	5416	470
552	5425	461
553	5435	451
554	5446	441
555	5455	431
556	5464	421
557	5474	412
558	5483	402
559	5493	392
560	5503	382
561	5513	372
562	5524	363
563	5534	353
564	5543	343
565	5552	333
566	5563	323
567	5572	313
568	5582	304
569	5592	294
570	5601	284
571	5610	274
572	5620	264
573	5630	255
574	5639	245
575	5649	235
576	5659	225
577	5669	215
578	5678	205
579	5688	196
580	5698	186
581	5707	176
582	5717	166
583	5727	156
584	5736	147
585	5746	137
586	5756	127
587	5766	117
588	5776	107
589	5786	98
590	5795	88
591	5805	78
592	5815	68
593	5824	58
594	5835	49
595	5844	39
596	5854	29
597	5863	19
598	5874	9
599	5883	0
