iter	MultiClass
209	0.7739150934
210	0.7732303133
211	0.7723521168
212	0.7717335647
213	0.7713670491
214	0.7706133408
215	0.7696307305
216	0.7689424923
217	0.768109174
218	0.766806362
219	0.7663671353
220	0.7659639345
221	0.7654728559
222	0.7644842163
223	0.7633783633
224	0.7629567863
225	0.7620688204
226	0.7609052148
227	0.7600356768
228	0.75935785
229	0.7590802062
230	0.7578176969
231	0.7571406199
232	0.7562529105
233	0.7553907252
234	0.7543270402
235	0.7537271237
236	0.7533967828
237	0.7522782442
238	0.7514683487
239	0.7506226284
240	0.7493905729
241	0.7486060824
242	0.7482017853
243	0.74777119
244	0.7471982377
245	0.7469050949
246	0.7463480962
247	0.7456528888
248	0.744935328
249	0.7443122361
250	0.7436562551
251	0.7432242756
252	0.7425425215
253	0.7413426981
254	0.7410599822
255	0.7405738346
256	0.7399153361
257	0.7395357697
258	0.7389127797
259	0.7383264038
260	0.7378283404
261	0.7368765698
262	0.7360967712
263	0.7348992193
264	0.7343016035
265	0.733662287
266	0.732769342
267	0.7319834231
268	0.7313575759
269	0.7307682003
270	0.7302860145
271	0.7296023152
272	0.7285279331
273	0.7280120589
274	0.7269942881
275	0.7263208244
276	0.725057139
277	0.7243479518
278	0.7234541598
279	0.7225325088
280	0.7221652192
281	0.7210802728
282	0.7202432259
283	0.7199312484
284	0.7194259683
285	0.7187736756
286	0.7178441606
287	0.7171277677
288	0.7160687479
289	0.7152837882
290	0.7147461226
291	0.7138899125
292	0.7130843403
293	0.7125766115
294	0.7119092627
295	0.7108085509
296	0.71006188
297	0.7096413277
298	0.7092146586
299	0.7084683333
300	0.7080621775
301	0.7076890518
302	0.7070050312
303	0.706548771
304	0.7062087657
305	0.7057121787
306	0.7050271767
307	0.7044589286
308	0.7036319621
309	0.7031098677
310	0.7025974401
311	0.7015580623
312	0.7006929188
313	0.7002319706
314	0.6995272299
315	0.6988325355
316	0.6978097516
317	0.697107121
318	0.6959519503
319	0.6948042811
320	0.6943123938
321	0.6932551828
322	0.6924452007
323	0.691907699
324	0.6913602659
325	0.6901498621
326	0.6896366908
327	0.6885817471
328	0.6879656192
329	0.6870764204
330	0.6860942599
331	0.684809794
332	0.6840765738
333	0.6836146578
334	0.6831850315
335	0.6824039028
336	0.6818755417
337	0.6810974793
338	0.6801690925
339	0.6791722578
340	0.6784518335
341	0.6777971119
342	0.6770412563
343	0.6765789325
344	0.6761160524
345	0.6753734373
346	0.6747534606
347	0.6744007094
348	0.6737465607
349	0.6730539418
350	0.6722943244
351	0.6718508668
352	0.6713321521
353	0.6708437981
354	0.6702199312
355	0.6691831165
356	0.6682226696
357	0.6675481206
358	0.6671479255
359	0.6667078431
360	0.6657889207
361	0.6647117045
362	0.6640343762
363	0.6632702156
364	0.6625463511
365	0.6617292535
366	0.661223369
367	0.6605999702
368	0.6596882733
369	0.6587609079
370	0.6582735027
371	0.6573530394
372	0.6568661511
373	0.6561314987
374	0.6555985825
375	0.6551508631
376	0.654647456
377	0.6537979321
378	0.6532782477
379	0.6525915776
380	0.652059569
381	0.6513098112
382	0.6509203179
383	0.6505247302
384	0.6496479014
385	0.6491788998
386	0.6486591014
387	0.6479296124
388	0.6473198006
389	0.6464734931
390	0.6461443631
391	0.6454079798
392	0.6443722736
393	0.6436955987
394	0.6433799728
395	0.6424641191
396	0.6419462261
397	0.6415240446
398	0.641097368
399	0.6402616685
400	0.6399303465
401	0.6392419324
402	0.6385691854
403	0.6380227062
404	0.6368320214
405	0.6361885841
406	0.6357505667
407	0.6351979658
408	0.634527798
409	0.6341437567
410	0.6331266064
411	0.6326306097
412	0.6321318703
413	0.6317521335
414	0.6310640144
415	0.6303903992
416	0.629743258
417	0.6291621089
418	0.6284523778
419	0.627786038
420	0.6270350722
421	0.6264808992
422	0.6258408439
423	0.6251618606
424	0.6245922361
425	0.6241075509
426	0.6236558209
427	0.6228991557
428	0.6224214499
429	0.6219661657
430	0.6211764415
431	0.6205971128
432	0.6202565142
433	0.6198641473
434	0.6192555063
435	0.6189911691
436	0.6184701118
437	0.6180341418
438	0.6174082929
439	0.6168192274
440	0.6160134438
441	0.6155180238
442	0.6145927471
443	0.614282503
444	0.6137265008
445	0.6131583064
446	0.6122225361
447	0.6114459116
448	0.6107253275
449	0.6099966653
450	0.6097037754
451	0.609128842
452	0.6087474534
453	0.6085293284
454	0.6082211946
455	0.6076154713
456	0.607023832
457	0.606761996
458	0.6064965926
459	0.6060349424
460	0.605725187
461	0.6050854399
462	0.6047951178
463	0.6043142587
464	0.6039094513
465	0.6035464888
466	0.6031897328
467	0.602687995
468	0.6023835107
469	0.602019242
470	0.60178271
471	0.6011970731
472	0.6004225897
473	0.6000251897
474	0.5995046201
475	0.599123723
476	0.5983036687
477	0.5977553319
478	0.5974793941
479	0.5967353108
480	0.5959725406
481	0.5952401069
482	0.5947798806
483	0.5944791996
484	0.5940144128
485	0.5936100863
486	0.5929258971
487	0.5924316932
488	0.5920354758
489	0.5915849577
490	0.5908759405
491	0.5905384766
492	0.5900328215
493	0.5895931192
494	0.5890634649
495	0.5887107269
496	0.5880328803
497	0.5877785687
498	0.5871415207
499	0.5867864716
