iter	MultiClass
485	0.5679729416
486	0.5673952977
487	0.5664677298
488	0.5658045338
489	0.5646877796
490	0.5642401802
491	0.5638270531
492	0.5633374539
493	0.5626203034
494	0.5622475289
495	0.5617191951
496	0.5613402676
497	0.5607027629
498	0.560337865
499	0.5597045909
500	0.5591970995
501	0.5587826127
502	0.5581159533
503	0.5576884517
504	0.5573108471
505	0.556606271
506	0.55598876
507	0.5554217969
508	0.5548483
509	0.5543258059
510	0.5539922981
511	0.5536737958
512	0.5526245421
513	0.5521178155
514	0.5517767064
515	0.550738843
516	0.5501456815
517	0.5497904059
518	0.5495063236
519	0.5488774465
520	0.5484409431
521	0.5480359507
522	0.5474075894
523	0.5472165992
524	0.5466363538
525	0.5464082906
526	0.5460235964
527	0.5454802246
528	0.5448310615
529	0.5443021213
530	0.5435976507
531	0.5430082645
532	0.5426945834
533	0.5421934761
534	0.5414877088
535	0.5407879188
536	0.5401880929
537	0.5397084183
538	0.5389096015
539	0.5382711594
540	0.5377808604
541	0.5373309454
542	0.5371292245
543	0.5366548106
544	0.5360570611
545	0.5356622624
546	0.5353581087
547	0.5347071776
548	0.5342642495
549	0.533596157
550	0.5331855748
551	0.5327255217
552	0.5324055977
553	0.5320424083
554	0.5313649967
555	0.5308607901
556	0.5306000441
557	0.5301495124
558	0.5298653601
559	0.5294493634
560	0.5288577796
561	0.5282179526
562	0.5276407727
563	0.5271984057
564	0.5269188203
565	0.5264431599
566	0.5257386665
567	0.5255468444
568	0.5248900088
569	0.5245421115
570	0.5239683948
571	0.5235674892
572	0.522936911
573	0.5223996498
574	0.5220761574
575	0.5214950937
576	0.5212130008
577	0.5207376036
578	0.5203011457
579	0.519682995
580	0.5192647286
581	0.5189644986
582	0.5183986866
583	0.5180018295
584	0.517679804
585	0.5173343874
586	0.5164730612
587	0.5160175372
588	0.5156342523
589	0.5150125286
590	0.5147410293
591	0.5143046308
592	0.5137350094
593	0.5132443072
594	0.5125832544
595	0.5123516338
596	0.5119663917
597	0.5115948286
598	0.5108560078
599	0.5104729014
