DateTime,dxy,vix,tnx,silver,oil
2023-11-22 06:00:00+00:00,,12.850000381469727,4.415999889373779,,
2023-11-24 06:00:00+00:00,,12.460000038146973,4.4720001220703125,,
2023-11-27 06:00:00+00:00,,12.6899995803833,4.388999938964844,,
2023-11-28 06:00:00+00:00,,12.6899995803833,4.335999965667725,,
2023-11-29 06:00:00+00:00,,12.979999542236328,4.270999908447266,,
2023-11-30 06:00:00+00:00,,12.920000076293945,4.3520002365112305,,
2023-12-01 06:00:00+00:00,,12.630000114440918,4.22599983215332,,
2023-12-04 06:00:00+00:00,,13.079999923706055,4.288000106811523,,
2023-12-05 06:00:00+00:00,,12.850000381469727,4.171000003814697,,
2023-12-06 06:00:00+00:00,,12.970000267028809,4.120999813079834,,
2023-12-07 06:00:00+00:00,,13.0600004196167,4.129000186920166,,
2023-12-08 06:00:00+00:00,,12.350000381469727,4.244999885559082,,
2023-12-11 06:00:00+00:00,,12.630000114440918,4.238999843597412,,
2023-12-12 05:00:00+00:00,103.87000274658203,12.630000114440918,4.238999843597412,22.72800064086914,68.61000061035156
2023-12-12 06:00:00+00:00,103.87000274658203,12.069999694824219,4.205999851226807,22.72800064086914,68.61000061035156
2023-12-13 05:00:00+00:00,102.87000274658203,12.069999694824219,4.205999851226807,22.638999938964844,69.47000122070312
2023-12-13 06:00:00+00:00,102.87000274658203,12.1899995803833,4.0329999923706055,22.638999938964844,69.47000122070312
2023-12-14 05:00:00+00:00,101.95999908447266,12.1899995803833,4.0329999923706055,24.09600067138672,71.58000183105469
2023-12-14 06:00:00+00:00,101.95999908447266,12.479999542236328,3.930000066757202,24.09600067138672,71.58000183105469
2023-12-15 05:00:00+00:00,102.55000305175781,12.479999542236328,3.930000066757202,23.8700008392334,71.43000030517578
2023-12-15 06:00:00+00:00,102.55000305175781,12.279999732971191,3.927999973297119,23.8700008392334,71.43000030517578
2023-12-18 05:00:00+00:00,102.51000213623047,12.279999732971191,3.927999973297119,23.83099937438965,72.47000122070312
2023-12-18 06:00:00+00:00,102.51000213623047,12.5600004196167,3.9539999961853027,23.83099937438965,72.47000122070312
2023-12-19 05:00:00+00:00,102.16999816894531,12.5600004196167,3.9539999961853027,24.040000915527344,73.44000244140625
2023-12-19 06:00:00+00:00,102.16999816894531,12.529999732971191,3.921999931335449,24.040000915527344,73.44000244140625
2023-12-20 05:00:00+00:00,102.41000366210938,12.529999732971191,3.921999931335449,24.347000122070312,74.22000122070312
2023-12-20 06:00:00+00:00,102.41000366210938,13.670000076293945,3.877000093460083,24.347000122070312,74.22000122070312
2023-12-21 05:00:00+00:00,101.83999633789062,13.670000076293945,3.877000093460083,24.30699920654297,73.88999938964844
2023-12-21 06:00:00+00:00,101.83999633789062,13.649999618530273,3.8940000534057617,24.30699920654297,73.88999938964844
2023-12-22 05:00:00+00:00,101.69999694824219,13.649999618530273,3.8940000534057617,24.290000915527344,73.55999755859375
2023-12-22 06:00:00+00:00,101.69999694824219,13.029999732971191,3.9010000228881836,24.290000915527344,73.55999755859375
2023-12-26 05:00:00+00:00,101.47000122070312,13.029999732971191,3.9010000228881836,24.143999099731445,75.56999969482422
2023-12-26 06:00:00+00:00,101.47000122070312,12.989999771118164,3.885999917984009,24.143999099731445,75.56999969482422
2023-12-27 05:00:00+00:00,100.98999786376953,12.989999771118164,3.885999917984009,24.375,74.11000061035156
2023-12-27 06:00:00+00:00,100.98999786376953,12.430000305175781,3.7890000343322754,24.375,74.11000061035156
2023-12-28 05:00:00+00:00,101.2300033569336,12.430000305175781,3.7890000343322754,24.134000778198242,71.7699966430664
2023-12-28 06:00:00+00:00,101.2300033569336,12.470000267028809,3.8499999046325684,24.134000778198242,71.7699966430664
2023-12-29 05:00:00+00:00,101.33000183105469,12.470000267028809,3.8499999046325684,23.85300064086914,71.6500015258789
2023-12-29 06:00:00+00:00,101.33000183105469,12.449999809265137,3.865999937057495,23.85300064086914,71.6500015258789
2024-01-02 05:00:00+00:00,102.19999694824219,12.449999809265137,3.865999937057495,23.732999801635742,70.37999725341797
2024-01-02 06:00:00+00:00,102.19999694824219,13.199999809265137,3.946000099182129,23.732999801635742,70.37999725341797
2024-01-03 05:00:00+00:00,102.45999908447266,13.199999809265137,3.946000099182129,22.945999145507812,72.69999694824219
2024-01-03 06:00:00+00:00,102.45999908447266,14.039999961853027,3.9070000648498535,22.945999145507812,72.69999694824219
2024-01-04 05:00:00+00:00,102.41999816894531,14.039999961853027,3.9070000648498535,22.98900032043457,72.19000244140625
2024-01-04 06:00:00+00:00,102.41999816894531,14.130000114440918,3.990999937057495,22.98900032043457,72.19000244140625
2024-01-05 05:00:00+00:00,102.41000366210938,14.130000114440918,3.990999937057495,23.121999740600586,73.80999755859375
2024-01-05 06:00:00+00:00,102.41000366210938,13.350000381469727,4.041999816894531,23.121999740600586,73.80999755859375
2024-01-08 05:00:00+00:00,102.20999908447266,13.350000381469727,4.041999816894531,23.1200008392334,70.7699966430664
2024-01-08 06:00:00+00:00,102.20999908447266,13.079999923706055,4.001999855041504,23.1200008392334,70.7699966430664
2024-01-09 05:00:00+00:00,102.56999969482422,13.079999923706055,4.001999855041504,22.90399932861328,72.23999786376953
2024-01-09 06:00:00+00:00,102.56999969482422,12.760000228881836,4.019000053405762,22.90399932861328,72.23999786376953
2024-01-10 05:00:00+00:00,102.36000061035156,12.760000228881836,4.019000053405762,22.884000778198242,71.37000274658203
2024-01-10 06:00:00+00:00,102.36000061035156,12.6899995803833,4.03000020980835,22.884000778198242,71.37000274658203
2024-01-11 05:00:00+00:00,102.29000091552734,12.6899995803833,4.03000020980835,22.53700065612793,72.0199966430664
2024-01-11 06:00:00+00:00,102.29000091552734,12.4399995803833,3.9769999980926514,22.53700065612793,72.0199966430664
2024-01-12 05:00:00+00:00,102.4000015258789,12.4399995803833,3.9769999980926514,23.16200065612793,72.68000030517578
2024-01-12 06:00:00+00:00,102.4000015258789,12.699999809265137,3.950000047683716,23.16200065612793,72.68000030517578
2024-01-16 05:00:00+00:00,103.36000061035156,12.699999809265137,3.950000047683716,22.933000564575195,72.4000015258789
2024-01-16 06:00:00+00:00,103.36000061035156,13.84000015258789,4.065999984741211,22.933000564575195,72.4000015258789
2024-01-17 05:00:00+00:00,103.44999694824219,13.84000015258789,4.065999984741211,22.516000747680664,72.55999755859375
2024-01-17 06:00:00+00:00,103.44999694824219,14.789999961853027,4.105999946594238,22.516000747680664,72.55999755859375
2024-01-18 05:00:00+00:00,103.54000091552734,14.789999961853027,4.105999946594238,22.66699981689453,74.08000183105469
2024-01-18 06:00:00+00:00,103.54000091552734,14.130000114440918,4.144000053405762,22.66699981689453,74.08000183105469
2024-01-19 05:00:00+00:00,103.29000091552734,14.130000114440918,4.144000053405762,22.570999145507812,73.41000366210938
2024-01-19 06:00:00+00:00,103.29000091552734,13.300000190734863,4.145999908447266,22.570999145507812,73.41000366210938
2024-01-22 05:00:00+00:00,103.33000183105469,13.300000190734863,4.145999908447266,22.163000106811523,75.19000244140625
2024-01-22 06:00:00+00:00,103.33000183105469,13.1899995803833,4.093999862670898,22.163000106811523,75.19000244140625
2024-01-23 05:00:00+00:00,103.62000274658203,13.1899995803833,4.093999862670898,22.333999633789062,74.37000274658203
2024-01-23 06:00:00+00:00,103.62000274658203,12.550000190734863,4.142000198364258,22.333999633789062,74.37000274658203
2024-01-24 05:00:00+00:00,103.23999786376953,12.550000190734863,4.142000198364258,22.7549991607666,75.08999633789062
2024-01-24 06:00:00+00:00,103.23999786376953,13.140000343322754,4.177999973297119,22.7549991607666,75.08999633789062
2024-01-25 05:00:00+00:00,103.56999969482422,13.140000343322754,4.177999973297119,22.808000564575195,77.36000061035156
2024-01-25 06:00:00+00:00,103.56999969482422,13.449999809265137,4.131999969482422,22.808000564575195,77.36000061035156
2024-01-26 05:00:00+00:00,103.47000122070312,13.449999809265137,4.131999969482422,22.7549991607666,78.01000213623047
2024-01-26 06:00:00+00:00,103.47000122070312,13.260000228881836,4.159999847412109,22.7549991607666,78.01000213623047
2024-01-29 05:00:00+00:00,103.61000061035156,13.260000228881836,4.159999847412109,23.13800048828125,76.77999877929688
2024-01-29 06:00:00+00:00,103.61000061035156,13.600000381469727,4.091000080108643,23.13800048828125,76.77999877929688
2024-01-30 05:00:00+00:00,103.4000015258789,13.600000381469727,4.091000080108643,23.10700035095215,77.81999969482422
2024-01-30 06:00:00+00:00,103.4000015258789,13.3100004196167,4.059000015258789,23.10700035095215,77.81999969482422
2024-01-31 05:00:00+00:00,103.2699966430664,13.3100004196167,4.059000015258789,23.051000595092773,75.8499984741211
2024-01-31 06:00:00+00:00,103.2699966430664,14.350000381469727,3.9670000076293945,23.051000595092773,75.8499984741211
2024-02-01 05:00:00+00:00,103.05000305175781,14.350000381469727,3.9670000076293945,23.1299991607666,73.81999969482422
2024-02-01 06:00:00+00:00,103.05000305175781,13.880000114440918,3.86299991607666,23.1299991607666,73.81999969482422
2024-02-02 05:00:00+00:00,103.91999816894531,13.880000114440918,3.86299991607666,22.701000213623047,72.27999877929688
2024-02-02 06:00:00+00:00,103.91999816894531,13.850000381469727,4.0329999923706055,22.701000213623047,72.27999877929688
2024-02-05 05:00:00+00:00,104.44999694824219,13.850000381469727,4.0329999923706055,22.334999084472656,72.77999877929688
2024-02-05 06:00:00+00:00,104.44999694824219,13.670000076293945,4.164000034332275,22.334999084472656,72.77999877929688
2024-02-06 05:00:00+00:00,104.18000030517578,13.670000076293945,4.164000034332275,22.39299964904785,73.30999755859375
2024-02-06 06:00:00+00:00,104.18000030517578,13.0600004196167,4.090000152587891,22.39299964904785,73.30999755859375
2024-02-07 05:00:00+00:00,104.04000091552734,13.0600004196167,4.090000152587891,22.277999877929688,73.86000061035156
2024-02-07 06:00:00+00:00,104.04000091552734,12.829999923706055,4.110000133514404,22.277999877929688,73.86000061035156
2024-02-08 05:00:00+00:00,104.1500015258789,12.829999923706055,4.110000133514404,22.565000534057617,76.22000122070312
2024-02-08 06:00:00+00:00,104.1500015258789,12.789999961853027,4.170000076293945,22.565000534057617,76.22000122070312
2024-02-09 05:00:00+00:00,104.08000183105469,12.789999961853027,4.170000076293945,22.527999877929688,76.83999633789062
2024-02-09 06:00:00+00:00,104.08000183105469,12.930000305175781,4.186999797821045,22.527999877929688,76.83999633789062
2024-02-12 05:00:00+00:00,104.16999816894531,12.930000305175781,4.186999797821045,22.708999633789062,76.91999816894531
2024-02-12 06:00:00+00:00,104.16999816894531,13.930000305175781,4.171999931335449,22.708999633789062,76.91999816894531
2024-02-13 05:00:00+00:00,104.95999908447266,13.930000305175781,4.171999931335449,22.09600067138672,77.87000274658203
2024-02-13 06:00:00+00:00,104.95999908447266,15.850000381469727,4.315999984741211,22.09600067138672,77.87000274658203
2024-02-14 05:00:00+00:00,104.72000122070312,15.850000381469727,4.315999984741211,22.33099937438965,76.63999938964844
2024-02-14 06:00:00+00:00,104.72000122070312,14.380000114440918,4.267000198364258,22.33099937438965,76.63999938964844
2024-02-15 05:00:00+00:00,104.30000305175781,14.380000114440918,4.267000198364258,22.91200065612793,78.02999877929688
2024-02-15 06:00:00+00:00,104.30000305175781,14.010000228881836,4.239999771118164,22.91200065612793,78.02999877929688
2024-02-16 05:00:00+00:00,104.27999877929688,14.010000228881836,4.239999771118164,23.43899917602539,79.19000244140625
2024-02-16 06:00:00+00:00,104.27999877929688,14.239999771118164,4.295000076293945,23.43899917602539,79.19000244140625
2024-02-20 05:00:00+00:00,104.08000183105469,14.239999771118164,4.295000076293945,23.106000900268555,78.18000030517578
2024-02-20 06:00:00+00:00,104.08000183105469,15.420000076293945,4.275000095367432,23.106000900268555,78.18000030517578
2024-02-21 05:00:00+00:00,104.01000213623047,15.420000076293945,4.275000095367432,22.85099983215332,77.91000366210938
2024-02-21 06:00:00+00:00,104.01000213623047,15.34000015258789,4.324999809265137,22.85099983215332,77.91000366210938
2024-02-22 05:00:00+00:00,103.95999908447266,15.34000015258789,4.324999809265137,22.764999389648438,78.61000061035156
2024-02-22 06:00:00+00:00,103.95999908447266,14.539999961853027,4.327000141143799,22.764999389648438,78.61000061035156
2024-02-23 05:00:00+00:00,103.94000244140625,14.539999961853027,4.327000141143799,22.9689998626709,76.48999786376953
2024-02-23 06:00:00+00:00,103.94000244140625,13.75,4.260000228881836,22.9689998626709,76.48999786376953
2024-02-26 05:00:00+00:00,103.83000183105469,13.75,4.260000228881836,22.517000198364258,77.58000183105469
2024-02-26 06:00:00+00:00,103.83000183105469,13.739999771118164,4.298999786376953,22.517000198364258,77.58000183105469
2024-02-27 05:00:00+00:00,103.83000183105469,13.739999771118164,4.298999786376953,22.523000717163086,78.87000274658203
2024-02-27 06:00:00+00:00,103.83000183105469,13.430000305175781,4.315000057220459,22.523000717163086,78.87000274658203
2024-02-28 05:00:00+00:00,103.9800033569336,13.430000305175781,4.315000057220459,22.40999984741211,78.54000091552734
2024-02-28 06:00:00+00:00,103.9800033569336,13.84000015258789,4.27400016784668,22.40999984741211,78.54000091552734
2024-02-29 05:00:00+00:00,104.16000366210938,13.84000015258789,4.27400016784668,22.666000366210938,78.26000213623047
2024-02-29 06:00:00+00:00,104.16000366210938,13.399999618530273,4.251999855041504,22.666000366210938,78.26000213623047
2024-03-01 05:00:00+00:00,103.86000061035156,13.399999618530273,4.251999855041504,23.149999618530273,79.97000122070312
2024-03-01 06:00:00+00:00,103.86000061035156,13.109999656677246,4.179999828338623,23.149999618530273,79.97000122070312
2024-03-04 05:00:00+00:00,103.83000183105469,13.109999656677246,4.179999828338623,23.77899932861328,78.73999786376953
2024-03-04 06:00:00+00:00,103.83000183105469,13.489999771118164,4.218999862670898,23.77899932861328,78.73999786376953
2024-03-05 05:00:00+00:00,103.80000305175781,13.489999771118164,4.218999862670898,23.76300048828125,78.1500015258789
2024-03-05 06:00:00+00:00,103.80000305175781,14.460000038146973,4.13700008392334,23.76300048828125,78.1500015258789
2024-03-06 05:00:00+00:00,103.37000274658203,14.460000038146973,4.13700008392334,24.27199935913086,79.12999725341797
2024-03-06 06:00:00+00:00,103.37000274658203,14.5,4.104000091552734,24.27199935913086,79.12999725341797
2024-03-07 05:00:00+00:00,102.81999969482422,14.5,4.104000091552734,24.3700008392334,78.93000030517578
2024-03-07 06:00:00+00:00,102.81999969482422,14.4399995803833,4.0920000076293945,24.3700008392334,78.93000030517578
2024-03-08 05:00:00+00:00,102.73999786376953,14.4399995803833,4.0920000076293945,24.339000701904297,78.01000213623047
2024-03-08 06:00:00+00:00,102.73999786376953,14.739999771118164,4.089000225067139,24.339000701904297,78.01000213623047
2024-03-11 04:00:00+00:00,102.87000274658203,14.739999771118164,4.089000225067139,24.511999130249023,77.93000030517578
2024-03-11 05:00:00+00:00,102.87000274658203,15.220000267028809,4.104000091552734,24.511999130249023,77.93000030517578
2024-03-12 04:00:00+00:00,102.95999908447266,15.220000267028809,4.104000091552734,24.194000244140625,77.55999755859375
2024-03-12 05:00:00+00:00,102.95999908447266,13.84000015258789,4.15500020980835,24.194000244140625,77.55999755859375
2024-03-13 04:00:00+00:00,102.79000091552734,13.84000015258789,4.15500020980835,24.958999633789062,79.72000122070312
2024-03-13 05:00:00+00:00,102.79000091552734,13.75,4.191999912261963,24.958999633789062,79.72000122070312
2024-03-14 04:00:00+00:00,103.36000061035156,13.75,4.191999912261963,24.874000549316406,81.26000213623047
2024-03-14 05:00:00+00:00,103.36000061035156,14.399999618530273,4.297999858856201,24.874000549316406,81.26000213623047
2024-03-15 04:00:00+00:00,103.43000030517578,14.399999618530273,4.297999858856201,25.200000762939453,81.04000091552734
2024-03-15 05:00:00+00:00,103.43000030517578,14.40999984741211,4.303999900817871,25.200000762939453,81.04000091552734
2024-03-18 04:00:00+00:00,103.58000183105469,14.40999984741211,4.303999900817871,25.090999603271484,82.72000122070312
2024-03-18 05:00:00+00:00,103.58000183105469,14.329999923706055,4.340000152587891,25.090999603271484,82.72000122070312
2024-03-19 04:00:00+00:00,103.80999755859375,14.329999923706055,4.340000152587891,24.964000701904297,83.47000122070312
2024-03-19 05:00:00+00:00,103.80999755859375,13.819999694824219,4.296999931335449,24.964000701904297,83.47000122070312
2024-03-20 04:00:00+00:00,103.41000366210938,13.819999694824219,4.296999931335449,24.933000564575195,81.68000030517578
2024-03-20 05:00:00+00:00,103.41000366210938,13.039999961853027,4.2729997634887695,24.933000564575195,81.68000030517578
2024-03-21 04:00:00+00:00,104.0,13.039999961853027,4.2729997634887695,24.849000930786133,81.06999969482422
2024-03-21 05:00:00+00:00,104.0,12.920000076293945,4.270999908447266,24.849000930786133,81.06999969482422
2024-03-22 04:00:00+00:00,104.43000030517578,12.920000076293945,4.270999908447266,24.691999435424805,80.62999725341797
2024-03-22 05:00:00+00:00,104.43000030517578,13.0600004196167,4.2179999351501465,24.691999435424805,80.62999725341797
2024-03-25 04:00:00+00:00,104.2300033569336,13.0600004196167,4.2179999351501465,24.7450008392334,81.94999694824219
2024-03-25 05:00:00+00:00,104.2300033569336,13.1899995803833,4.252999782562256,24.7450008392334,81.94999694824219
2024-03-26 04:00:00+00:00,104.29000091552734,13.1899995803833,4.252999782562256,24.482999801635742,81.62000274658203
2024-03-26 05:00:00+00:00,104.29000091552734,13.239999771118164,4.234000205993652,24.482999801635742,81.62000274658203
2024-03-27 04:00:00+00:00,104.3499984741211,13.239999771118164,4.234000205993652,24.625,81.3499984741211
2024-03-27 05:00:00+00:00,104.3499984741211,12.779999732971191,4.196000099182129,24.625,81.3499984741211
2024-03-28 04:00:00+00:00,104.55000305175781,12.779999732971191,4.196000099182129,24.797000885009766,83.16999816894531
2024-03-28 05:00:00+00:00,104.55000305175781,13.010000228881836,4.205999851226807,24.797000885009766,83.16999816894531
2024-04-01 04:00:00+00:00,105.0199966430664,13.010000228881836,4.205999851226807,24.95400047302246,83.70999908447266
2024-04-01 05:00:00+00:00,105.0199966430664,13.649999618530273,4.328999996185303,24.95400047302246,83.70999908447266
2024-04-02 04:00:00+00:00,104.81999969482422,13.649999618530273,4.328999996185303,25.804000854492188,85.1500015258789
2024-04-02 05:00:00+00:00,104.81999969482422,14.609999656677246,4.364999771118164,25.804000854492188,85.1500015258789
2024-04-03 04:00:00+00:00,104.25,14.609999656677246,4.364999771118164,26.94499969482422,85.43000030517578
2024-04-03 05:00:00+00:00,104.25,14.329999923706055,4.355000019073486,26.94499969482422,85.43000030517578
2024-04-04 04:00:00+00:00,104.12000274658203,14.329999923706055,4.355000019073486,27.139999389648438,86.58999633789062
2024-04-04 05:00:00+00:00,104.12000274658203,16.350000381469727,4.309000015258789,27.139999389648438,86.58999633789062
2024-04-05 04:00:00+00:00,104.30000305175781,16.350000381469727,4.309000015258789,27.399999618530273,86.91000366210938
2024-04-05 05:00:00+00:00,104.30000305175781,16.030000686645508,4.377999782562256,27.399999618530273,86.91000366210938
2024-04-08 04:00:00+00:00,104.13999938964844,16.030000686645508,4.377999782562256,27.711999893188477,86.43000030517578
2024-04-08 05:00:00+00:00,104.13999938964844,15.1899995803833,4.423999786376953,27.711999893188477,86.43000030517578
2024-04-09 04:00:00+00:00,104.1500015258789,15.1899995803833,4.423999786376953,27.891000747680664,85.2300033569336
2024-04-09 05:00:00+00:00,104.1500015258789,14.979999542236328,4.366000175476074,27.891000747680664,85.2300033569336
2024-04-10 04:00:00+00:00,105.25,14.979999542236328,4.366000175476074,27.961000442504883,86.20999908447266
2024-04-10 05:00:00+00:00,105.25,15.800000190734863,4.559999942779541,27.961000442504883,86.20999908447266
2024-04-11 04:00:00+00:00,105.27999877929688,15.800000190734863,4.559999942779541,28.176000595092773,85.0199966430664
2024-04-11 05:00:00+00:00,105.27999877929688,14.90999984741211,4.576000213623047,28.176000595092773,85.0199966430664
2024-04-12 04:00:00+00:00,106.04000091552734,14.90999984741211,4.576000213623047,28.2549991607666,85.66000366210938
2024-04-12 05:00:00+00:00,106.04000091552734,17.309999465942383,4.499000072479248,28.2549991607666,85.66000366210938
2024-04-15 04:00:00+00:00,106.20999908447266,17.309999465942383,4.499000072479248,28.650999069213867,85.41000366210938
2024-04-15 05:00:00+00:00,106.20999908447266,19.229999542236328,4.627999782562256,28.650999069213867,85.41000366210938
2024-04-16 04:00:00+00:00,106.26000213623047,19.229999542236328,4.627999782562256,28.31800079345703,85.36000061035156
2024-04-16 05:00:00+00:00,106.26000213623047,18.399999618530273,4.658999919891357,28.31800079345703,85.36000061035156
2024-04-17 04:00:00+00:00,105.94999694824219,18.399999618530273,4.658999919891357,28.34600067138672,82.69000244140625
2024-04-17 05:00:00+00:00,105.94999694824219,18.209999084472656,4.585000038146973,28.34600067138672,82.69000244140625
2024-04-18 04:00:00+00:00,106.1500015258789,18.209999084472656,4.585000038146973,28.32900047302246,82.7300033569336
2024-04-18 05:00:00+00:00,106.1500015258789,18.0,4.646999835968018,28.32900047302246,82.7300033569336
2024-04-19 04:00:00+00:00,106.1500015258789,18.0,4.646999835968018,28.808000564575195,83.13999938964844
2024-04-19 05:00:00+00:00,106.1500015258789,18.709999084472656,4.614999771118164,28.808000564575195,83.13999938964844
2024-04-22 04:00:00+00:00,106.08000183105469,18.709999084472656,4.614999771118164,27.21299934387207,82.8499984741211
2024-04-22 05:00:00+00:00,106.08000183105469,16.940000534057617,4.623000144958496,27.21299934387207,82.8499984741211
2024-04-23 04:00:00+00:00,105.69000244140625,16.940000534057617,4.623000144958496,27.33099937438965,83.36000061035156
